technology,title,location,type,experience,english,datetime,views,applicants
Python,Python Developer,Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-18,334,165
Data Base,Python Developer,Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-18,334,165
SQL,Python Developer,Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-18,334,165
Django,Python Developer,Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-18,334,165
GIT,Python Developer,Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-18,334,165
REST,"Middle Python/Django developer, full stack (front preferable vue.js)",Україна,Office або Remote,2,Intermediate,2023-12-17,83,16
DRF,"Middle Python/Django developer, full stack (front preferable vue.js)",Україна,Office або Remote,2,Intermediate,2023-12-17,83,16
API,"Middle Python/Django developer, full stack (front preferable vue.js)",Україна,Office або Remote,2,Intermediate,2023-12-17,83,16
REST,Python Developer,Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-18,334,165
FastAPI,Python Developer,Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-18,334,165
NoSQL,Python Developer,Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-18,334,165
API,Python Developer,Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-18,334,165
Linux,Python Developer,Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-18,334,165
Python,Senior Full Stack Software Developer (Python+JS),"Польща, Україна",Office або Remote,5,Upper-Intermediate,2023-12-18,68,14
HTML,Senior Full Stack Software Developer (Python+JS),"Польща, Україна",Office або Remote,5,Upper-Intermediate,2023-12-18,68,14
JS,Senior Full Stack Software Developer (Python+JS),"Польща, Україна",Office або Remote,5,Upper-Intermediate,2023-12-18,68,14
Data Base,Senior Full Stack Software Developer (Python+JS),"Польща, Україна",Office або Remote,5,Upper-Intermediate,2023-12-18,68,14
SQL,Senior Full Stack Software Developer (Python+JS),"Польща, Україна",Office або Remote,5,Upper-Intermediate,2023-12-18,68,14
API,Senior Full Stack Software Developer (Python+JS),"Польща, Україна",Office або Remote,5,Upper-Intermediate,2023-12-18,68,14
AWS,Senior Full Stack Software Developer (Python+JS),"Польща, Україна",Office або Remote,5,Upper-Intermediate,2023-12-18,68,14
AI,Senior Full Stack Software Developer (Python+JS),"Польща, Україна",Office або Remote,5,Upper-Intermediate,2023-12-18,68,14
ML,Senior Full Stack Software Developer (Python+JS),"Польща, Україна",Office або Remote,5,Upper-Intermediate,2023-12-18,68,14
Fullstack,Senior Full Stack Software Developer (Python+JS),"Польща, Україна",Office або Remote,5,Upper-Intermediate,2023-12-18,68,14
Python,Lead AI Engineer,Україна,Office або Remote,5,Pre-Intermediate,2023-12-19,94,16
REST,Lead AI Engineer,Україна,Office або Remote,5,Pre-Intermediate,2023-12-19,94,16
AWS,Lead AI Engineer,Україна,Office або Remote,5,Pre-Intermediate,2023-12-19,94,16
ML,Lead AI Engineer,Україна,Office або Remote,5,Pre-Intermediate,2023-12-19,94,16
Microservice,Lead AI Engineer,Україна,Office або Remote,5,Pre-Intermediate,2023-12-19,94,16
Algorithms,Lead AI Engineer,Україна,Office або Remote,5,Pre-Intermediate,2023-12-19,94,16
Python,Middle Python Developer,Україна,Тільки віддалено,3,Intermediate,2023-12-19,121,34
JS,Middle Python Developer,Україна,Тільки віддалено,3,Intermediate,2023-12-19,121,34
SQL,Middle Python Developer,Україна,Тільки віддалено,3,Intermediate,2023-12-19,121,34
Django,Middle Python Developer,Україна,Тільки віддалено,3,Intermediate,2023-12-19,121,34
Angular,Middle Python Developer,Україна,Тільки віддалено,3,Intermediate,2023-12-19,121,34
PostgreSQL,Middle Python Developer,Україна,Тільки віддалено,3,Intermediate,2023-12-19,121,34
GIT,Middle Python Developer,Україна,Тільки віддалено,3,Intermediate,2023-12-19,121,34
MongoDB,Middle Python Developer,Україна,Тільки віддалено,3,Intermediate,2023-12-19,121,34
REST,Middle Python Developer,Україна,Тільки віддалено,3,Intermediate,2023-12-19,121,34
DRF,Middle Python Developer,Україна,Тільки віддалено,3,Intermediate,2023-12-19,121,34
Celery,Middle Python Developer,Україна,Тільки віддалено,3,Intermediate,2023-12-19,121,34
API,Middle Python Developer,Україна,Тільки віддалено,3,Intermediate,2023-12-19,121,34
Algorithms,Middle Python Developer,Україна,Тільки віддалено,3,Intermediate,2023-12-19,121,34
Python,Large Language Model (LLM) Engineer,"Болгарія, Іспанія, Україна",Тільки віддалено,3,Upper-Intermediate,2023-12-11,28,3
SQL,Large Language Model (LLM) Engineer,"Болгарія, Іспанія, Україна",Тільки віддалено,3,Upper-Intermediate,2023-12-11,28,3
Django,Large Language Model (LLM) Engineer,"Болгарія, Іспанія, Україна",Тільки віддалено,3,Upper-Intermediate,2023-12-11,28,3
AI,Large Language Model (LLM) Engineer,"Болгарія, Іспанія, Україна",Тільки віддалено,3,Upper-Intermediate,2023-12-11,28,3
ML,Large Language Model (LLM) Engineer,"Болгарія, Іспанія, Україна",Тільки віддалено,3,Upper-Intermediate,2023-12-11,28,3
Python,Middle to Senior Python Engineer,"Болгарія, Іспанія, Україна",Тільки віддалено,3,Upper-Intermediate,2023-12-11,47,11
HTML,Middle to Senior Python Engineer,"Болгарія, Іспанія, Україна",Тільки віддалено,3,Upper-Intermediate,2023-12-11,47,11
CSS,Middle to Senior Python Engineer,"Болгарія, Іспанія, Україна",Тільки віддалено,3,Upper-Intermediate,2023-12-11,47,11
JS,Middle to Senior Python Engineer,"Болгарія, Іспанія, Україна",Тільки віддалено,3,Upper-Intermediate,2023-12-11,47,11
Data Base,Middle to Senior Python Engineer,"Болгарія, Іспанія, Україна",Тільки віддалено,3,Upper-Intermediate,2023-12-11,47,11
SQL,Middle to Senior Python Engineer,"Болгарія, Іспанія, Україна",Тільки віддалено,3,Upper-Intermediate,2023-12-11,47,11
Django,Middle to Senior Python Engineer,"Болгарія, Іспанія, Україна",Тільки віддалено,3,Upper-Intermediate,2023-12-11,47,11
Flask,Middle to Senior Python Engineer,"Болгарія, Іспанія, Україна",Тільки віддалено,3,Upper-Intermediate,2023-12-11,47,11
MySQL,Middle to Senior Python Engineer,"Болгарія, Іспанія, Україна",Тільки віддалено,3,Upper-Intermediate,2023-12-11,47,11
PostgreSQL,Middle to Senior Python Engineer,"Болгарія, Іспанія, Україна",Тільки віддалено,3,Upper-Intermediate,2023-12-11,47,11
MongoDB,Middle to Senior Python Engineer,"Болгарія, Іспанія, Україна",Тільки віддалено,3,Upper-Intermediate,2023-12-11,47,11
REST,Middle to Senior Python Engineer,"Болгарія, Іспанія, Україна",Тільки віддалено,3,Upper-Intermediate,2023-12-11,47,11
FastAPI,Middle to Senior Python Engineer,"Болгарія, Іспанія, Україна",Тільки віддалено,3,Upper-Intermediate,2023-12-11,47,11
API,Middle to Senior Python Engineer,"Болгарія, Іспанія, Україна",Тільки віддалено,3,Upper-Intermediate,2023-12-11,47,11
AWS,Middle to Senior Python Engineer,"Болгарія, Іспанія, Україна",Тільки віддалено,3,Upper-Intermediate,2023-12-11,47,11
ML,Middle to Senior Python Engineer,"Болгарія, Іспанія, Україна",Тільки віддалено,3,Upper-Intermediate,2023-12-11,47,11
Python,Python Engineer (OCR and Document Processing),Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-11,170,20
Data Base,Python Engineer (OCR and Document Processing),Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-11,170,20
SQL,Python Engineer (OCR and Document Processing),Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-11,170,20
Django,Python Engineer (OCR and Document Processing),Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-11,170,20
GIT,Python Engineer (OCR and Document Processing),Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-11,170,20
REST,Python Engineer (OCR and Document Processing),Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-11,170,20
API,Python Engineer (OCR and Document Processing),Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-11,170,20
Scraping,Python Engineer (OCR and Document Processing),Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-11,170,20
Python,Python Engineer (Poland),Польща,Тільки віддалено,5,Upper-Intermediate,2023-12-18,21,4
Python,Middle Python Developer,Україна,Тільки офіс,2,Intermediate,2023-12-11,140,5
Data Base,Middle Python Developer,Україна,Тільки офіс,2,Intermediate,2023-12-11,140,5
Data Base,Python Engineer (Poland),Польща,Тільки віддалено,5,Upper-Intermediate,2023-12-18,21,4
SQL,Python Engineer (Poland),Польща,Тільки віддалено,5,Upper-Intermediate,2023-12-18,21,4
SQL,Middle Python Developer,Україна,Тільки офіс,2,Intermediate,2023-12-11,140,5
PostgreSQL,Middle Python Developer,Україна,Тільки офіс,2,Intermediate,2023-12-11,140,5
MongoDB,Middle Python Developer,Україна,Тільки офіс,2,Intermediate,2023-12-11,140,5
Docker,Middle Python Developer,Україна,Тільки офіс,2,Intermediate,2023-12-11,140,5
Python,Middle/Senior Full Stack (Python / React.js / TypeScript),Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-18,46,8
JS,Middle/Senior Full Stack (Python / React.js / TypeScript),Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-18,46,8
Data Base,Middle/Senior Full Stack (Python / React.js / TypeScript),Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-18,46,8
SQL,Middle/Senior Full Stack (Python / React.js / TypeScript),Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-18,46,8
Django,Python Engineer (Poland),Польща,Тільки віддалено,5,Upper-Intermediate,2023-12-18,21,4
MongoDB,Python Engineer (Poland),Польща,Тільки віддалено,5,Upper-Intermediate,2023-12-18,21,4
Docker,Python Engineer (Poland),Польща,Тільки віддалено,5,Upper-Intermediate,2023-12-18,21,4
Celery,Python Engineer (Poland),Польща,Тільки віддалено,5,Upper-Intermediate,2023-12-18,21,4
API,Python Engineer (Poland),Польща,Тільки віддалено,5,Upper-Intermediate,2023-12-18,21,4
AWS,Python Engineer (Poland),Польща,Тільки віддалено,5,Upper-Intermediate,2023-12-18,21,4
ML,Python Engineer (Poland),Польща,Тільки віддалено,5,Upper-Intermediate,2023-12-18,21,4
Algorithms,Python Engineer (Poland),Польща,Тільки віддалено,5,Upper-Intermediate,2023-12-18,21,4
REST,Middle Python Developer,Україна,Тільки офіс,2,Intermediate,2023-12-11,140,5
API,Middle Python Developer,Україна,Тільки офіс,2,Intermediate,2023-12-11,140,5
Django,Middle/Senior Full Stack (Python / React.js / TypeScript),Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-18,46,8
Flask,Middle/Senior Full Stack (Python / React.js / TypeScript),Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-18,46,8
ReactJS,Middle/Senior Full Stack (Python / React.js / TypeScript),Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-18,46,8
PostgreSQL,Middle/Senior Full Stack (Python / React.js / TypeScript),Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-18,46,8
NodeJS,Middle/Senior Full Stack (Python / React.js / TypeScript),Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-18,46,8
REST,Middle/Senior Full Stack (Python / React.js / TypeScript),Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-18,46,8
API,Middle/Senior Full Stack (Python / React.js / TypeScript),Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-18,46,8
ML,Middle/Senior Full Stack (Python / React.js / TypeScript),Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-18,46,8
OOP,Middle/Senior Full Stack (Python / React.js / TypeScript),Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-18,46,8
Python,Senior Python (Django) Developer,"Швеція, Україна",Тільки віддалено,5,Intermediate,2023-12-18,60,19
JS,Senior Python (Django) Developer,"Швеція, Україна",Тільки віддалено,5,Intermediate,2023-12-18,60,19
Data Base,Senior Python (Django) Developer,"Швеція, Україна",Тільки віддалено,5,Intermediate,2023-12-18,60,19
SQL,Senior Python (Django) Developer,"Швеція, Україна",Тільки віддалено,5,Intermediate,2023-12-18,60,19
Django,Senior Python (Django) Developer,"Швеція, Україна",Тільки віддалено,5,Intermediate,2023-12-18,60,19
GIT,Senior Python (Django) Developer,"Швеція, Україна",Тільки віддалено,5,Intermediate,2023-12-18,60,19
NodeJS,Senior Python (Django) Developer,"Швеція, Україна",Тільки віддалено,5,Intermediate,2023-12-18,60,19
Docker,Senior Python (Django) Developer,"Швеція, Україна",Тільки віддалено,5,Intermediate,2023-12-18,60,19
DRF,Senior Python (Django) Developer,"Швеція, Україна",Тільки віддалено,5,Intermediate,2023-12-18,60,19
NoSQL,Senior Python (Django) Developer,"Швеція, Україна",Тільки віддалено,5,Intermediate,2023-12-18,60,19
Python,Python Engineer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-18,80,21
Data Base,Python Engineer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-18,80,21
SQL,Python Engineer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-18,80,21
Flask,Python Engineer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-18,80,21
Celery,Senior Python (Django) Developer,"Швеція, Україна",Тільки віддалено,5,Intermediate,2023-12-18,60,19
RabbitMQ,Senior Python (Django) Developer,"Швеція, Україна",Тільки віддалено,5,Intermediate,2023-12-18,60,19
API,Senior Python (Django) Developer,"Швеція, Україна",Тільки віддалено,5,Intermediate,2023-12-18,60,19
AWS,Senior Python (Django) Developer,"Швеція, Україна",Тільки віддалено,5,Intermediate,2023-12-18,60,19
ReactJS,Python Engineer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-18,80,21
PostgreSQL,Python Engineer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-18,80,21
GIT,Python Engineer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-18,80,21
Docker,Python Engineer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-18,80,21
REST,Python Engineer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-18,80,21
RabbitMQ,Python Engineer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-18,80,21
API,Python Engineer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-18,80,21
AWS,Python Engineer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-18,80,21
Python,Python developer / strong junior,Україна,Тільки віддалено,1,Pre-Intermediate,2023-12-18,450,86
JS,Python developer / strong junior,Україна,Тільки віддалено,1,Pre-Intermediate,2023-12-18,450,86
SQL,Python developer / strong junior,Україна,Тільки віддалено,1,Pre-Intermediate,2023-12-18,450,86
Django,Python developer / strong junior,Україна,Тільки віддалено,1,Pre-Intermediate,2023-12-18,450,86
GIT,Python developer / strong junior,Україна,Тільки віддалено,1,Pre-Intermediate,2023-12-18,450,86
Python,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-19,86,24
JS,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-19,86,24
Data Base,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-19,86,24
SQL,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-19,86,24
REST,Python developer / strong junior,Україна,Тільки віддалено,1,Pre-Intermediate,2023-12-18,450,86
NoSQL,Python developer / strong junior,Україна,Тільки віддалено,1,Pre-Intermediate,2023-12-18,450,86
API,Python developer / strong junior,Україна,Тільки віддалено,1,Pre-Intermediate,2023-12-18,450,86
AWS,Python developer / strong junior,Україна,Тільки віддалено,1,Pre-Intermediate,2023-12-18,450,86
AI,Python developer / strong junior,Україна,Тільки віддалено,1,Pre-Intermediate,2023-12-18,450,86
ML,Python developer / strong junior,Україна,Тільки віддалено,1,Pre-Intermediate,2023-12-18,450,86
Scraping,Python developer / strong junior,Україна,Тільки віддалено,1,Pre-Intermediate,2023-12-18,450,86
Django,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-19,86,24
Flask,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-19,86,24
MySQL,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-19,86,24
PostgreSQL,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-19,86,24
GIT,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-19,86,24
Docker,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-19,86,24
FastAPI,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-19,86,24
Celery,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-19,86,24
API,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-19,86,24
AWS,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-19,86,24
AI,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-19,86,24
Microservice,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-19,86,24
Pytest,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-19,86,24
Python,Middle Python,Україна,Гібридна робота,1,,2023-12-20,303,148
SQL,Middle Python,Україна,Гібридна робота,1,,2023-12-20,303,148
Django,Middle Python,Україна,Гібридна робота,1,,2023-12-20,303,148
Flask,Middle Python,Україна,Гібридна робота,1,,2023-12-20,303,148
PostgreSQL,Middle Python,Україна,Гібридна робота,1,,2023-12-20,303,148
Python,Python/Django Engineer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,84,9
GIT,Middle Python,Україна,Гібридна робота,1,,2023-12-20,303,148
REST,Middle Python,Україна,Гібридна робота,1,,2023-12-20,303,148
Django,Python/Django Engineer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,84,9
ReactJS,Python/Django Engineer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,84,9
Docker,Python/Django Engineer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,84,9
Python,Senior Python Developer,"Німеччина, Україна",Тільки віддалено,5,Upper-Intermediate,2023-12-20,59,14
Django,Senior Python Developer,"Німеччина, Україна",Тільки віддалено,5,Upper-Intermediate,2023-12-20,59,14
GIT,Senior Python Developer,"Німеччина, Україна",Тільки віддалено,5,Upper-Intermediate,2023-12-20,59,14
Docker,Senior Python Developer,"Німеччина, Україна",Тільки віддалено,5,Upper-Intermediate,2023-12-20,59,14
API,Senior Python Developer,"Німеччина, Україна",Тільки віддалено,5,Upper-Intermediate,2023-12-20,59,14
AWS,Senior Python Developer,"Німеччина, Україна",Тільки віддалено,5,Upper-Intermediate,2023-12-20,59,14
Algorithms,Senior Python Developer,"Німеччина, Україна",Тільки віддалено,5,Upper-Intermediate,2023-12-20,59,14
Python,Middle Python Developer,Україна,Тільки віддалено,2,,2023-12-19,122,27
HTML,Middle Python Developer,Україна,Тільки віддалено,2,,2023-12-19,122,27
CSS,Middle Python Developer,Україна,Тільки віддалено,2,,2023-12-19,122,27
JS,Middle Python Developer,Україна,Тільки віддалено,2,,2023-12-19,122,27
Python,Senior Developer / CI Developer (IRC206222),Польща,Office або Remote,5,Upper-Intermediate,2023-12-20,7,0
Data Base,Senior Developer / CI Developer (IRC206222),Польща,Office або Remote,5,Upper-Intermediate,2023-12-20,7,0
GIT,Senior Developer / CI Developer (IRC206222),Польща,Office або Remote,5,Upper-Intermediate,2023-12-20,7,0
AWS,Senior Developer / CI Developer (IRC206222),Польща,Office або Remote,5,Upper-Intermediate,2023-12-20,7,0
Linux,Senior Developer / CI Developer (IRC206222),Польща,Office або Remote,5,Upper-Intermediate,2023-12-20,7,0
SQL,Middle Python Developer,Україна,Тільки віддалено,2,,2023-12-19,122,27
Django,Middle Python Developer,Україна,Тільки віддалено,2,,2023-12-19,122,27
Flask,Middle Python Developer,Україна,Тільки віддалено,2,,2023-12-19,122,27
ReactJS,Middle Python Developer,Україна,Тільки віддалено,2,,2023-12-19,122,27
Angular,Middle Python Developer,Україна,Тільки віддалено,2,,2023-12-19,122,27
PostgreSQL,Middle Python Developer,Україна,Тільки віддалено,2,,2023-12-19,122,27
GIT,Middle Python Developer,Україна,Тільки віддалено,2,,2023-12-19,122,27
REST,Middle Python Developer,Україна,Тільки віддалено,2,,2023-12-19,122,27
FastAPI,Middle Python Developer,Україна,Тільки віддалено,2,,2023-12-19,122,27
RabbitMQ,Middle Python Developer,Україна,Тільки віддалено,2,,2023-12-19,122,27
API,Middle Python Developer,Україна,Тільки віддалено,2,,2023-12-19,122,27
Linux,Middle Python Developer,Україна,Тільки віддалено,2,,2023-12-19,122,27
ML,Middle Python Developer,Україна,Тільки віддалено,2,,2023-12-19,122,27
NumPy,Middle Python Developer,Україна,Тільки віддалено,2,,2023-12-19,122,27
Pandas,Middle Python Developer,Україна,Тільки віддалено,2,,2023-12-19,122,27
Python,Middle Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,106,32
JS,Middle Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,106,32
SQL,Middle Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,106,32
ReactJS,Middle Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,106,32
PostgreSQL,Middle Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,106,32
GIT,Middle Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,106,32
VueJS,Middle Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,106,32
REST,Middle Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,106,32
FastAPI,Middle Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,106,32
API,Middle Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,106,32
AWS,Middle Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,106,32
AsyncIO,Middle Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,106,32
Python,Python Developer,"Україна, Обʼєднані, Арабські, Емірати",Тільки віддалено,1,Upper-Intermediate,2023-12-20,730,230
HTML,Python Developer,"Україна, Обʼєднані, Арабські, Емірати",Тільки віддалено,1,Upper-Intermediate,2023-12-20,730,230
CSS,Python Developer,"Україна, Обʼєднані, Арабські, Емірати",Тільки віддалено,1,Upper-Intermediate,2023-12-20,730,230
JS,Python Developer,"Україна, Обʼєднані, Арабські, Емірати",Тільки віддалено,1,Upper-Intermediate,2023-12-20,730,230
Python,Software Engineer with VoIP experience,Україна,Office або Remote,5,Upper-Intermediate,2023-12-11,64,4
API,Software Engineer with VoIP experience,Україна,Office або Remote,5,Upper-Intermediate,2023-12-11,64,4
ML,Software Engineer with VoIP experience,Україна,Office або Remote,5,Upper-Intermediate,2023-12-11,64,4
Data Base,Python Developer,"Україна, Обʼєднані, Арабські, Емірати",Тільки віддалено,1,Upper-Intermediate,2023-12-20,730,230
ReactJS,Python Developer,"Україна, Обʼєднані, Арабські, Емірати",Тільки віддалено,1,Upper-Intermediate,2023-12-20,730,230
Angular,Python Developer,"Україна, Обʼєднані, Арабські, Емірати",Тільки віддалено,1,Upper-Intermediate,2023-12-20,730,230
NodeJS,Python Developer,"Україна, Обʼєднані, Арабські, Емірати",Тільки віддалено,1,Upper-Intermediate,2023-12-20,730,230
VueJS,Python Developer,"Україна, Обʼєднані, Арабські, Емірати",Тільки віддалено,1,Upper-Intermediate,2023-12-20,730,230
REST,Python Developer,"Україна, Обʼєднані, Арабські, Емірати",Тільки віддалено,1,Upper-Intermediate,2023-12-20,730,230
API,Python Developer,"Україна, Обʼєднані, Арабські, Емірати",Тільки віддалено,1,Upper-Intermediate,2023-12-20,730,230
Python,Python developer,Україна,Тільки віддалено,2,,2023-12-12,210,69
SQL,Python developer,Україна,Тільки віддалено,2,,2023-12-12,210,69
Django,Python developer,Україна,Тільки віддалено,2,,2023-12-12,210,69
PostgreSQL,Python developer,Україна,Тільки віддалено,2,,2023-12-12,210,69
GIT,Python developer,Україна,Тільки віддалено,2,,2023-12-12,210,69
REST,Python developer,Україна,Тільки віддалено,2,,2023-12-12,210,69
DRF,Python developer,Україна,Тільки віддалено,2,,2023-12-12,210,69
API,Python developer,Україна,Тільки віддалено,2,,2023-12-12,210,69
Linux,Python developer,Україна,Тільки віддалено,2,,2023-12-12,210,69
Pytest,Python developer,Україна,Тільки віддалено,2,,2023-12-12,210,69
UnitTest,Python developer,Україна,Тільки віддалено,2,,2023-12-12,210,69
Python,Python developer на платформі Odoo,Україна,Office або Remote,2,Pre-Intermediate,2023-12-12,30,3
HTML,Python developer на платформі Odoo,Україна,Office або Remote,2,Pre-Intermediate,2023-12-12,30,3
CSS,Python developer на платформі Odoo,Україна,Office або Remote,2,Pre-Intermediate,2023-12-12,30,3
JS,Python developer на платформі Odoo,Україна,Office або Remote,2,Pre-Intermediate,2023-12-12,30,3
SQL,Python developer на платформі Odoo,Україна,Office або Remote,2,Pre-Intermediate,2023-12-12,30,3
PostgreSQL,Python developer на платформі Odoo,Україна,Office або Remote,2,Pre-Intermediate,2023-12-12,30,3
Python,Senior Python Software Engineer with Data Science experience (in Europe),Україна,Office або Remote,5,Upper-Intermediate,2023-12-12,19,1
JS,Senior Python Software Engineer with Data Science experience (in Europe),Україна,Office або Remote,5,Upper-Intermediate,2023-12-12,19,1
AWS,Senior Python Software Engineer with Data Science experience (in Europe),Україна,Office або Remote,5,Upper-Intermediate,2023-12-12,19,1
GIT,Python developer на платформі Odoo,Україна,Office або Remote,2,Pre-Intermediate,2023-12-12,30,3
API,Python developer на платформі Odoo,Україна,Office або Remote,2,Pre-Intermediate,2023-12-12,30,3
Python,Senior Python Developer with AWS,Україна,Office або Remote,5,Upper-Intermediate,2023-12-13,32,2
Data Base,Senior Python Developer with AWS,Україна,Office або Remote,5,Upper-Intermediate,2023-12-13,32,2
SQL,Senior Python Developer with AWS,Україна,Office або Remote,5,Upper-Intermediate,2023-12-13,32,2
PostgreSQL,Senior Python Developer with AWS,Україна,Office або Remote,5,Upper-Intermediate,2023-12-13,32,2
AWS,Senior Python Developer with AWS,Україна,Office або Remote,5,Upper-Intermediate,2023-12-13,32,2
Linux,Senior Python Developer with AWS,Україна,Office або Remote,5,Upper-Intermediate,2023-12-13,32,2
Python,Junior Python Developer (full stack),Україна,Тільки офіс,1,Intermediate,2023-12-12,518,100
JS,Junior Python Developer (full stack),Україна,Тільки офіс,1,Intermediate,2023-12-12,518,100
Data Base,Junior Python Developer (full stack),Україна,Тільки офіс,1,Intermediate,2023-12-12,518,100
SQL,Junior Python Developer (full stack),Україна,Тільки офіс,1,Intermediate,2023-12-12,518,100
Django,Junior Python Developer (full stack),Україна,Тільки офіс,1,Intermediate,2023-12-12,518,100
ReactJS,Junior Python Developer (full stack),Україна,Тільки офіс,1,Intermediate,2023-12-12,518,100
MySQL,Junior Python Developer (full stack),Україна,Тільки офіс,1,Intermediate,2023-12-12,518,100
GIT,Junior Python Developer (full stack),Україна,Тільки офіс,1,Intermediate,2023-12-12,518,100
VueJS,Junior Python Developer (full stack),Україна,Тільки офіс,1,Intermediate,2023-12-12,518,100
Docker,Junior Python Developer (full stack),Україна,Тільки офіс,1,Intermediate,2023-12-12,518,100
REST,Junior Python Developer (full stack),Україна,Тільки офіс,1,Intermediate,2023-12-12,518,100
API,Junior Python Developer (full stack),Україна,Тільки офіс,1,Intermediate,2023-12-12,518,100
AWS,Junior Python Developer (full stack),Україна,Тільки офіс,1,Intermediate,2023-12-12,518,100
Linux,Junior Python Developer (full stack),Україна,Тільки офіс,1,Intermediate,2023-12-12,518,100
OOP,Junior Python Developer (full stack),Україна,Тільки офіс,1,Intermediate,2023-12-12,518,100
