technology,title,location,type,experience,english,datetime,views,applicants
docker,python developer with a focus on WebRTC,Україна,Office або Remote,2 роки досвіду,,2023-12-26,129,24
ai,python developer with a focus on WebRTC,Україна,Office або Remote,2 роки досвіду,,2023-12-26,129,24
ai,Computer Vision Algorithms Developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,33,0
machine learning,Computer Vision Algorithms Developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,33,0
algorithms,Computer Vision Algorithms Developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,33,0
api,Computer Vision Algorithms Developer for Visual Intelligence Company,"Україна,Польща",Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,48,2
db,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,24,1
api,Computer Vision Algorithms Developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,103,4
aws,Computer Vision Algorithms Developer for Visual Intelligence Company,"Україна,Польща",Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,48,2
ai,Computer Vision Algorithms Developer for Visual Intelligence Company,"Україна,Польща",Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,48,2
machine learning,Computer Vision Algorithms Developer for Visual Intelligence Company,"Україна,Польща",Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,48,2
oop,Computer Vision Algorithms Developer for Visual Intelligence Company,"Україна,Польща",Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,48,2
algorithms,Computer Vision Algorithms Developer for Visual Intelligence Company,"Україна,Польща",Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,48,2
sql,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,24,1
django,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,24,1
flask,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,24,1
pyramid,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,24,1
react,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,24,1
angularjs,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,24,1
js,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,24,1
mysql,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,24,1
postgresql,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,24,1
aws,Computer Vision Algorithms Developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,103,4
ai,Computer Vision Algorithms Developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,103,4
machine learning,Computer Vision Algorithms Developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,103,4
algorithms,Computer Vision Algorithms Developer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,103,4
git,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,24,1
github,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,24,1
mongodb,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,24,1
vuejs,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,24,1
docker,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,24,1
rest,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,24,1
drf,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,24,1
celery,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,24,1
api,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,24,1
aws,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,24,1
ai,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,24,1
fullstack,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,24,1
pytest,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,24,1
test,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,24,1
ai,Python Developer with Murex Experience,"Німеччина,Грузія,Казахстан,Польща,Україна",Тільки віддалено,2 роки досвіду,Upper-Intermediate,2023-12-26,213,46
database,Python Developer,Чехія,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,134,46
sql,Python Developer,Чехія,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,134,46
django,Python Developer,Чехія,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,134,46
flask,Python Developer,Чехія,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,134,46
aws,Python Developer,Чехія,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,134,46
ai,Python Developer,Чехія,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,134,46
microservice,Python Developer,Чехія,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,134,46
algorithms,Python Developer,Чехія,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,134,46
test,Python Developer,Чехія,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-26,134,46
django,Python (Django) Engineer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-24,93,14
javascript,Data Engineer (Python),"Чехія,Україна",Office або Remote,3 роки досвіду,Intermediate,2023-12-24,180,45
database,Data Engineer (Python),"Чехія,Україна",Office або Remote,3 роки досвіду,Intermediate,2023-12-24,180,45
react,Python (Django) Engineer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-24,93,14
rest,Python (Django) Engineer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-24,93,14
fastapi,Python (Django) Engineer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-24,93,14
api,Python (Django) Engineer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-24,93,14
aws,Python (Django) Engineer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-24,93,14
ai,Python (Django) Engineer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-24,93,14
asyncio,Python (Django) Engineer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-24,93,14
test,Python (Django) Engineer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-24,93,14
sql,Data Engineer (Python),"Чехія,Україна",Office або Remote,3 роки досвіду,Intermediate,2023-12-24,180,45
django,Data Engineer (Python),"Чехія,Україна",Office або Remote,3 роки досвіду,Intermediate,2023-12-24,180,45
docker,Data Engineer (Python),"Чехія,Україна",Office або Remote,3 роки досвіду,Intermediate,2023-12-24,180,45
linux,Data Engineer (Python),"Чехія,Україна",Office або Remote,3 роки досвіду,Intermediate,2023-12-24,180,45
ai,Data Engineer (Python),"Чехія,Україна",Office або Remote,3 роки досвіду,Intermediate,2023-12-24,180,45
machine learning,Data Engineer (Python),"Чехія,Україна",Office або Remote,3 роки досвіду,Intermediate,2023-12-24,180,45
algorithms,Data Engineer (Python),"Чехія,Україна",Office або Remote,3 роки досвіду,Intermediate,2023-12-24,180,45
test,Data Engineer (Python),"Чехія,Україна",Office або Remote,3 роки досвіду,Intermediate,2023-12-24,180,45
django,Full Stack Developer (Python),"Іспанія,Україна,Узбекистан",Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-23,227,9
sql,Python Developer/Data Engineer,Україна,Тільки офіс,3 роки досвіду,,2023-12-22,83,6
html,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5 років досвіду,Advanced/Fluent,2023-12-23,54,0
react,Full Stack Developer (Python),"Іспанія,Україна,Узбекистан",Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-23,227,9
rest,Full Stack Developer (Python),"Іспанія,Україна,Узбекистан",Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-23,227,9
aws,Full Stack Developer (Python),"Іспанія,Україна,Узбекистан",Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-23,227,9
ai,Full Stack Developer (Python),"Іспанія,Україна,Узбекистан",Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-23,227,9
test,Full Stack Developer (Python),"Іспанія,Україна,Узбекистан",Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-23,227,9
mysql,Python Developer/Data Engineer,Україна,Тільки офіс,3 роки досвіду,,2023-12-22,83,6
git,Python Developer/Data Engineer,Україна,Тільки офіс,3 роки досвіду,,2023-12-22,83,6
aws,Python Developer/Data Engineer,Україна,Тільки офіс,3 роки досвіду,,2023-12-22,83,6
ai,Python Developer/Data Engineer,Україна,Тільки офіс,3 роки досвіду,,2023-12-22,83,6
numpy,Python Developer/Data Engineer,Україна,Тільки офіс,3 роки досвіду,,2023-12-22,83,6
pandas,Python Developer/Data Engineer,Україна,Тільки офіс,3 роки досвіду,,2023-12-22,83,6
css,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5 років досвіду,Advanced/Fluent,2023-12-23,54,0
javascript,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5 років досвіду,Advanced/Fluent,2023-12-23,54,0
db,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5 років досвіду,Advanced/Fluent,2023-12-23,54,0
sql,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5 років досвіду,Advanced/Fluent,2023-12-23,54,0
django,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5 років досвіду,Advanced/Fluent,2023-12-23,54,0
js,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5 років досвіду,Advanced/Fluent,2023-12-23,54,0
mysql,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5 років досвіду,Advanced/Fluent,2023-12-23,54,0
git,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5 років досвіду,Advanced/Fluent,2023-12-23,54,0
ai,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5 років досвіду,Advanced/Fluent,2023-12-23,54,0
algorithms,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5 років досвіду,Advanced/Fluent,2023-12-23,54,0
test,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5 років досвіду,Advanced/Fluent,2023-12-23,54,0
html,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3 роки досвіду,Advanced/Fluent,2023-12-23,54,5
css,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3 роки досвіду,Advanced/Fluent,2023-12-23,54,5
javascript,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3 роки досвіду,Advanced/Fluent,2023-12-23,54,5
db,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3 роки досвіду,Advanced/Fluent,2023-12-23,54,5
sql,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3 роки досвіду,Advanced/Fluent,2023-12-23,54,5
django,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3 роки досвіду,Advanced/Fluent,2023-12-23,54,5
js,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3 роки досвіду,Advanced/Fluent,2023-12-23,54,5
mysql,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3 роки досвіду,Advanced/Fluent,2023-12-23,54,5
git,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3 роки досвіду,Advanced/Fluent,2023-12-23,54,5
nodejs,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3 роки досвіду,Advanced/Fluent,2023-12-23,54,5
ai,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3 роки досвіду,Advanced/Fluent,2023-12-23,54,5
test,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3 роки досвіду,Advanced/Fluent,2023-12-23,54,5
git,Python developer with DevOps experience,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2023-12-22,142,26
github,Python developer with DevOps experience,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2023-12-22,142,26
docker,Python developer with DevOps experience,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2023-12-22,142,26
ai,Python developer with DevOps experience,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2023-12-22,142,26
machine learning,Python developer with DevOps experience,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2023-12-22,142,26
test,Python developer with DevOps experience,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2023-12-22,142,26
db,Senior Python Developer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-21,22,2
git,Senior Python Developer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-21,22,2
rest,Senior Python Developer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-21,22,2
api,Senior Python Developer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-21,22,2
aws,Senior Python Developer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-21,22,2
ai,Senior Python Developer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-21,22,2
oop,Senior Python Developer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-21,22,2
microservice,Senior Python Developer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-21,22,2
database,Junior Backend Developer (Python + Django),Україна,Тільки віддалено,1 рік досвіду,,2023-12-22,782,165
db,Junior Backend Developer (Python + Django),Україна,Тільки віддалено,1 рік досвіду,,2023-12-22,782,165
django,Junior Backend Developer (Python + Django),Україна,Тільки віддалено,1 рік досвіду,,2023-12-22,782,165
git,Junior Backend Developer (Python + Django),Україна,Тільки віддалено,1 рік досвіду,,2023-12-22,782,165
rest,Junior Backend Developer (Python + Django),Україна,Тільки віддалено,1 рік досвіду,,2023-12-22,782,165
api,Junior Backend Developer (Python + Django),Україна,Тільки віддалено,1 рік досвіду,,2023-12-22,782,165
ai,Junior Backend Developer (Python + Django),Україна,Тільки віддалено,1 рік досвіду,,2023-12-22,782,165
test,Junior Backend Developer (Python + Django),Україна,Тільки віддалено,1 рік досвіду,,2023-12-22,782,165
db,Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,96,15
git,Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,96,15
rest,Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,96,15
api,Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,96,15
aws,Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,96,15
ai,Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,96,15
oop,Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,96,15
microservice,Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,96,15
database,Senior Python Engineer,Україна,Тільки віддалено,5 років досвіду,Intermediate,2023-12-22,70,5
sql,Senior Python Engineer,Україна,Тільки віддалено,5 років досвіду,Intermediate,2023-12-22,70,5
django,Senior Python Engineer,Україна,Тільки віддалено,5 років досвіду,Intermediate,2023-12-22,70,5
database,Senior Python Developer for AI Project (Location - Germany only) qp,"Релокейт,Німеччина",Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-22,91,15
flask,Senior Python Engineer,Україна,Тільки віддалено,5 років досвіду,Intermediate,2023-12-22,70,5
mysql,Senior Python Engineer,Україна,Тільки віддалено,5 років досвіду,Intermediate,2023-12-22,70,5
postgresql,Senior Python Engineer,Україна,Тільки віддалено,5 років досвіду,Intermediate,2023-12-22,70,5
api,Senior Python Engineer,Україна,Тільки віддалено,5 років досвіду,Intermediate,2023-12-22,70,5
ai,Senior Python Engineer,Україна,Тільки віддалено,5 років досвіду,Intermediate,2023-12-22,70,5
sql,Senior Python Developer for AI Project (Location - Germany only) qp,"Релокейт,Німеччина",Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-22,91,15
docker,Senior Python Developer for AI Project (Location - Germany only) qp,"Релокейт,Німеччина",Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-22,91,15
aws,Senior Python Developer for AI Project (Location - Germany only) qp,"Релокейт,Німеччина",Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-22,91,15
ai,Senior Python Developer for AI Project (Location - Germany only) qp,"Релокейт,Німеччина",Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-22,91,15
machine learning,Senior Python Developer for AI Project (Location - Germany only) qp,"Релокейт,Німеччина",Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-22,91,15
algorithms,Senior Python Developer for AI Project (Location - Germany only) qp,"Релокейт,Німеччина",Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-22,91,15
test,Senior Python Developer for AI Project (Location - Germany only) qp,"Релокейт,Німеччина",Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-22,91,15
db,Python Developer/AI Specialist (part - time),Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-22,173,29
rest,Python Developer/AI Specialist (part - time),Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-22,173,29
api,Python Developer/AI Specialist (part - time),Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-22,173,29
ai,Python Developer/AI Specialist (part - time),Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-22,173,29
machine learning,Python Developer/AI Specialist (part - time),Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-22,173,29
oop,Python Developer/AI Specialist (part - time),Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-22,173,29
test,Python Developer/AI Specialist (part - time),Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-22,173,29
db,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,43,5
git,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,43,5
rest,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,43,5
api,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,43,5
aws,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,43,5
ai,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,43,5
oop,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,43,5
microservice,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,43,5
database,Senior Python/Django Engineer,"Чехія,Нідерланди,Польща,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-21,163,32
db,Senior Python/Django Engineer,"Чехія,Нідерланди,Польща,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-21,163,32
sql,Senior Python/Django Engineer,"Чехія,Нідерланди,Польща,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-21,163,32
django,Senior Python/Django Engineer,"Чехія,Нідерланди,Польща,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-21,163,32
flask,Senior Python/Django Engineer,"Чехія,Нідерланди,Польща,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-21,163,32
mysql,Senior Python/Django Engineer,"Чехія,Нідерланди,Польща,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-21,163,32
docker,Senior Python/Django Engineer,"Чехія,Нідерланди,Польща,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-21,163,32
rest,Senior Python/Django Engineer,"Чехія,Нідерланди,Польща,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-21,163,32
fastapi,Senior Python/Django Engineer,"Чехія,Нідерланди,Польща,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-21,163,32
api,Senior Python/Django Engineer,"Чехія,Нідерланди,Польща,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-21,163,32
aws,Senior Python/Django Engineer,"Чехія,Нідерланди,Польща,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-21,163,32
ai,Senior Python/Django Engineer,"Чехія,Нідерланди,Польща,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-21,163,32
test,Senior Python/Django Engineer,"Чехія,Нідерланди,Польща,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-21,163,32
db,Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,48,5
git,Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,48,5
rest,Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,48,5
api,Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,48,5
aws,Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,48,5
ai,Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,48,5
oop,Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,48,5
microservice,Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,48,5
db,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,33,2
git,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,33,2
rest,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,33,2
api,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,33,2
aws,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,33,2
ai,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,33,2
oop,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,33,2
microservice,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,33,2
git,Middle Python Developer,"Кіпр,Польща,Словаччина,Туреччина,Болгарія",Office або Remote,2 роки досвіду,Upper-Intermediate,2023-12-21,44,14
db,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,23,1
docker,Middle Python Developer,"Кіпр,Польща,Словаччина,Туреччина,Болгарія",Office або Remote,2 роки досвіду,Upper-Intermediate,2023-12-21,44,14
rest,Middle Python Developer,"Кіпр,Польща,Словаччина,Туреччина,Болгарія",Office або Remote,2 роки досвіду,Upper-Intermediate,2023-12-21,44,14
fastapi,Middle Python Developer,"Кіпр,Польща,Словаччина,Туреччина,Болгарія",Office або Remote,2 роки досвіду,Upper-Intermediate,2023-12-21,44,14
api,Middle Python Developer,"Кіпр,Польща,Словаччина,Туреччина,Болгарія",Office або Remote,2 роки досвіду,Upper-Intermediate,2023-12-21,44,14
aws,Middle Python Developer,"Кіпр,Польща,Словаччина,Туреччина,Болгарія",Office або Remote,2 роки досвіду,Upper-Intermediate,2023-12-21,44,14
git,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,23,1
rest,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,23,1
ai,Middle Python Developer,"Кіпр,Польща,Словаччина,Туреччина,Болгарія",Office або Remote,2 роки досвіду,Upper-Intermediate,2023-12-21,44,14
machine learning,Middle Python Developer,"Кіпр,Польща,Словаччина,Туреччина,Болгарія",Office або Remote,2 роки досвіду,Upper-Intermediate,2023-12-21,44,14
pandas,Middle Python Developer,"Кіпр,Польща,Словаччина,Туреччина,Болгарія",Office або Remote,2 роки досвіду,Upper-Intermediate,2023-12-21,44,14
test,Middle Python Developer,"Кіпр,Польща,Словаччина,Туреччина,Болгарія",Office або Remote,2 роки досвіду,Upper-Intermediate,2023-12-21,44,14
api,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,23,1
aws,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,23,1
ai,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,23,1
oop,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,23,1
microservice,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-21,23,1
html,Middle Python Developer,"Кіпр,Німеччина,Іспанія,Польща,Португалія",Тільки віддалено,2 роки досвіду,Intermediate,2023-12-21,32,6
css,Middle Python Developer,"Кіпр,Німеччина,Іспанія,Польща,Португалія",Тільки віддалено,2 роки досвіду,Intermediate,2023-12-21,32,6
sql,Middle Python Developer,"Кіпр,Німеччина,Іспанія,Польща,Португалія",Тільки віддалено,2 роки досвіду,Intermediate,2023-12-21,32,6
django,Middle Python Developer,"Кіпр,Німеччина,Іспанія,Польща,Португалія",Тільки віддалено,2 роки досвіду,Intermediate,2023-12-21,32,6
flask,Middle Python Developer,"Кіпр,Німеччина,Іспанія,Польща,Португалія",Тільки віддалено,2 роки досвіду,Intermediate,2023-12-21,32,6
react,Middle Python Developer,"Кіпр,Німеччина,Іспанія,Польща,Португалія",Тільки віддалено,2 роки досвіду,Intermediate,2023-12-21,32,6
js,Middle Python Developer,"Кіпр,Німеччина,Іспанія,Польща,Португалія",Тільки віддалено,2 роки досвіду,Intermediate,2023-12-21,32,6
git,Middle Python Developer,"Кіпр,Німеччина,Іспанія,Польща,Португалія",Тільки віддалено,2 роки досвіду,Intermediate,2023-12-21,32,6
vuejs,Middle Python Developer,"Кіпр,Німеччина,Іспанія,Польща,Португалія",Тільки віддалено,2 роки досвіду,Intermediate,2023-12-21,32,6
docker,Middle Python Developer,"Кіпр,Німеччина,Іспанія,Польща,Португалія",Тільки віддалено,2 роки досвіду,Intermediate,2023-12-21,32,6
api,Middle Python Developer,"Кіпр,Німеччина,Іспанія,Польща,Португалія",Тільки віддалено,2 роки досвіду,Intermediate,2023-12-21,32,6
ai,Middle Python Developer,"Кіпр,Німеччина,Іспанія,Польща,Португалія",Тільки віддалено,2 роки досвіду,Intermediate,2023-12-21,32,6
pytest,Middle Python Developer,"Кіпр,Німеччина,Іспанія,Польща,Португалія",Тільки віддалено,2 роки досвіду,Intermediate,2023-12-21,32,6
