technology,title,location,type,experience,english,datetime,views,applicants
CSS,"Full-stack Developer (Python, Node.js, React)","Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-22,147,69
JS,"Full-stack Developer (Python, Node.js, React)","Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-22,147,69
Data Base,"Full-stack Developer (Python, Node.js, React)","Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-22,147,69
Python,Python \ Django,Україна,Тільки віддалено,5,Pre-Intermediate,2024-01-22,61,16
SQL,Python \ Django,Україна,Тільки віддалено,5,Pre-Intermediate,2024-01-22,61,16
Django,Python \ Django,Україна,Тільки віддалено,5,Pre-Intermediate,2024-01-22,61,16
PostgreSQL,Python \ Django,Україна,Тільки віддалено,5,Pre-Intermediate,2024-01-22,61,16
REST,Python \ Django,Україна,Тільки віддалено,5,Pre-Intermediate,2024-01-22,61,16
Django,Python (Django) developer,Україна,Office або Remote,1,Upper-Intermediate,2024-01-23,308,107
Flask,Python (Django) developer,Україна,Office або Remote,1,Upper-Intermediate,2024-01-23,308,107
MySQL,Python (Django) developer,Україна,Office або Remote,1,Upper-Intermediate,2024-01-23,308,107
PostgreSQL,Python (Django) developer,Україна,Office або Remote,1,Upper-Intermediate,2024-01-23,308,107
GIT,Python (Django) developer,Україна,Office або Remote,1,Upper-Intermediate,2024-01-23,308,107
MongoDB,Python (Django) developer,Україна,Office або Remote,1,Upper-Intermediate,2024-01-23,308,107
Docker,Python (Django) developer,Україна,Office або Remote,1,Upper-Intermediate,2024-01-23,308,107
REST,Python (Django) developer,Україна,Office або Remote,1,Upper-Intermediate,2024-01-23,308,107
SQL,"Full-stack Developer (Python, Node.js, React)","Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-22,147,69
ReactJS,"Full-stack Developer (Python, Node.js, React)","Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-22,147,69
DRF,Python \ Django,Україна,Тільки віддалено,5,Pre-Intermediate,2024-01-22,61,16
DRF,Python (Django) developer,Україна,Office або Remote,1,Upper-Intermediate,2024-01-23,308,107
NoSQL,Python (Django) developer,Україна,Office або Remote,1,Upper-Intermediate,2024-01-23,308,107
RabbitMQ,Python (Django) developer,Україна,Office або Remote,1,Upper-Intermediate,2024-01-23,308,107
PostgreSQL,"Full-stack Developer (Python, Node.js, React)","Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-22,147,69
GIT,"Full-stack Developer (Python, Node.js, React)","Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-22,147,69
GitHub,"Full-stack Developer (Python, Node.js, React)","Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-22,147,69
NodeJS,"Full-stack Developer (Python, Node.js, React)","Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-22,147,69
Docker,"Full-stack Developer (Python, Node.js, React)","Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-22,147,69
Fullstack,"Full-stack Developer (Python, Node.js, React)","Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-22,147,69
Celery,Python \ Django,Україна,Тільки віддалено,5,Pre-Intermediate,2024-01-22,61,16
API,Python \ Django,Україна,Тільки віддалено,5,Pre-Intermediate,2024-01-22,61,16
Microservice,Python \ Django,Україна,Тільки віддалено,5,Pre-Intermediate,2024-01-22,61,16
Python,Senior Software Engineer (IoT),Україна,Office або Remote,3,Intermediate,2024-01-22,45,5
JS,Senior Software Engineer (IoT),Україна,Office або Remote,3,Intermediate,2024-01-22,45,5
Data Base,Senior Software Engineer (IoT),Україна,Office або Remote,3,Intermediate,2024-01-22,45,5
Django,Senior Software Engineer (IoT),Україна,Office або Remote,3,Intermediate,2024-01-22,45,5
ReactJS,Senior Software Engineer (IoT),Україна,Office або Remote,3,Intermediate,2024-01-22,45,5
API,Python (Django) developer,Україна,Office або Remote,1,Upper-Intermediate,2024-01-23,308,107
Pandas,Python (Django) developer,Україна,Office або Remote,1,Upper-Intermediate,2024-01-23,308,107
Scraping,Python (Django) developer,Україна,Office або Remote,1,Upper-Intermediate,2024-01-23,308,107
Selenium,Python (Django) developer,Україна,Office або Remote,1,Upper-Intermediate,2024-01-23,308,107
GIT,Senior Software Engineer (IoT),Україна,Office або Remote,3,Intermediate,2024-01-22,45,5
NodeJS,Senior Software Engineer (IoT),Україна,Office або Remote,3,Intermediate,2024-01-22,45,5
VueJS,Senior Software Engineer (IoT),Україна,Office або Remote,3,Intermediate,2024-01-22,45,5
Docker,Senior Software Engineer (IoT),Україна,Office або Remote,3,Intermediate,2024-01-22,45,5
REST,Senior Software Engineer (IoT),Україна,Office або Remote,3,Intermediate,2024-01-22,45,5
API,Senior Software Engineer (IoT),Україна,Office або Remote,3,Intermediate,2024-01-22,45,5
AWS,Senior Software Engineer (IoT),Україна,Office або Remote,3,Intermediate,2024-01-22,45,5
Python,Python developer,"Сполучені, Штати",Тільки віддалено,3,Upper-Intermediate,2024-01-22,229,39
Data Base,Python developer,"Сполучені, Штати",Тільки віддалено,3,Upper-Intermediate,2024-01-22,229,39
API,Python developer,"Сполучені, Штати",Тільки віддалено,3,Upper-Intermediate,2024-01-22,229,39
AI,Python developer,"Сполучені, Штати",Тільки віддалено,3,Upper-Intermediate,2024-01-22,229,39
NumPy,Python developer,"Сполучені, Штати",Тільки віддалено,3,Upper-Intermediate,2024-01-22,229,39
Pandas,Python developer,"Сполучені, Штати",Тільки віддалено,3,Upper-Intermediate,2024-01-22,229,39
Python,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-22,52,8
HTML,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-22,52,8
JS,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-22,52,8
Data Base,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-22,52,8
SQL,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-22,52,8
NodeJS,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-22,52,8
API,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-22,52,8
Python,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-23,68,15
Data Base,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-23,68,15
REST,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-23,68,15
API,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-23,68,15
AWS,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-23,68,15
OOP,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-23,68,15
Microservice,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-23,68,15
AWS,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-22,52,8
AI,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-22,52,8
ML,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-22,52,8
Python,"Senior Software Engineer, Python Backend","Велика, Британія, Україна",Гібридна робота,3,Upper-Intermediate,2024-01-17,61,10
Algorithms,"Senior Software Engineer, Python Backend","Велика, Британія, Україна",Гібридна робота,3,Upper-Intermediate,2024-01-17,61,10
Python,Machine Learning Engineer,Україна,Office або Remote,1,,2024-01-23,170,30
REST,Machine Learning Engineer,Україна,Office або Remote,1,,2024-01-23,170,30
ML,Machine Learning Engineer,Україна,Office або Remote,1,,2024-01-23,170,30
Pandas,Machine Learning Engineer,Україна,Office або Remote,1,,2024-01-23,170,30
Python,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-23,11,2
Data Base,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-23,11,2
Django,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-23,11,2
GIT,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-23,11,2
REST,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-23,11,2
API,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-23,11,2
AWS,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-23,11,2
OOP,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-23,11,2
Microservice,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-23,11,2
Python,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-23,21,1
Data Base,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-23,21,1
GIT,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-23,21,1
REST,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-23,21,1
API,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-23,21,1
AWS,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-23,21,1
OOP,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-23,21,1
Microservice,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-23,21,1
Python,Magento Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-23,73,13
JS,Magento Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-23,73,13
SQL,Magento Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-23,73,13
MySQL,Magento Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-23,73,13
GIT,Magento Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-23,73,13
AI,Magento Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-23,73,13
ML,Magento Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-23,73,13
Python,Senior Python Engineer для продукту з нуля,"Релокейт, Україна",Тільки офіс,5,Pre-Intermediate,2024-01-17,32,4
Flask,Senior Python Engineer для продукту з нуля,"Релокейт, Україна",Тільки офіс,5,Pre-Intermediate,2024-01-17,32,4
DRF,Senior Python Engineer для продукту з нуля,"Релокейт, Україна",Тільки офіс,5,Pre-Intermediate,2024-01-17,32,4
FastAPI,Senior Python Engineer для продукту з нуля,"Релокейт, Україна",Тільки офіс,5,Pre-Intermediate,2024-01-17,32,4
API,Senior Python Engineer для продукту з нуля,"Релокейт, Україна",Тільки офіс,5,Pre-Intermediate,2024-01-17,32,4
ML,Senior Python Engineer для продукту з нуля,"Релокейт, Україна",Тільки офіс,5,Pre-Intermediate,2024-01-17,32,4
Python,Python developer,Україна,Тільки віддалено,3,Intermediate,2024-01-18,209,43
HTML,Python developer,Україна,Тільки віддалено,3,Intermediate,2024-01-18,209,43
CSS,Python developer,Україна,Тільки віддалено,3,Intermediate,2024-01-18,209,43
JS,Python developer,Україна,Тільки віддалено,3,Intermediate,2024-01-18,209,43
Data Base,Python developer,Україна,Тільки віддалено,3,Intermediate,2024-01-18,209,43
SQL,Python developer,Україна,Тільки віддалено,3,Intermediate,2024-01-18,209,43
PostgreSQL,Python developer,Україна,Тільки віддалено,3,Intermediate,2024-01-18,209,43
VueJS,Python developer,Україна,Тільки віддалено,3,Intermediate,2024-01-18,209,43
Docker,Python developer,Україна,Тільки віддалено,3,Intermediate,2024-01-18,209,43
REST,Python developer,Україна,Тільки віддалено,3,Intermediate,2024-01-18,209,43
FastAPI,Python developer,Україна,Тільки віддалено,3,Intermediate,2024-01-18,209,43
API,Python developer,Україна,Тільки віддалено,3,Intermediate,2024-01-18,209,43
AsyncIO,Python developer,Україна,Тільки віддалено,3,Intermediate,2024-01-18,209,43
Python,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2024-01-21,19,4
HTML,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2024-01-21,19,4
CSS,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2024-01-21,19,4
JS,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2024-01-21,19,4
SQL,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2024-01-21,19,4
Python,Middle/Senior Python Engineer,Україна,Гібридна робота,3,Upper-Intermediate,2024-01-19,80,23
HTML,Middle/Senior Python Engineer,Україна,Гібридна робота,3,Upper-Intermediate,2024-01-19,80,23
CSS,Middle/Senior Python Engineer,Україна,Гібридна робота,3,Upper-Intermediate,2024-01-19,80,23
JS,Middle/Senior Python Engineer,Україна,Гібридна робота,3,Upper-Intermediate,2024-01-19,80,23
Data Base,Middle/Senior Python Engineer,Україна,Гібридна робота,3,Upper-Intermediate,2024-01-19,80,23
Django,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2024-01-21,19,4
Flask,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2024-01-21,19,4
ReactJS,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2024-01-21,19,4
MySQL,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2024-01-21,19,4
GIT,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2024-01-21,19,4
NodeJS,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2024-01-21,19,4
VueJS,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2024-01-21,19,4
Docker,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2024-01-21,19,4
API,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2024-01-21,19,4
SQL,Middle/Senior Python Engineer,Україна,Гібридна робота,3,Upper-Intermediate,2024-01-19,80,23
Django,Middle/Senior Python Engineer,Україна,Гібридна робота,3,Upper-Intermediate,2024-01-19,80,23
Flask,Middle/Senior Python Engineer,Україна,Гібридна робота,3,Upper-Intermediate,2024-01-19,80,23
MySQL,Middle/Senior Python Engineer,Україна,Гібридна робота,3,Upper-Intermediate,2024-01-19,80,23
PostgreSQL,Middle/Senior Python Engineer,Україна,Гібридна робота,3,Upper-Intermediate,2024-01-19,80,23
GIT,Middle/Senior Python Engineer,Україна,Гібридна робота,3,Upper-Intermediate,2024-01-19,80,23
AWS,Middle/Senior Python Engineer,Україна,Гібридна робота,3,Upper-Intermediate,2024-01-19,80,23
Pytest,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2024-01-21,19,4
UnitTest,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2024-01-21,19,4
Scraping,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2024-01-21,19,4
Selenium,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2024-01-21,19,4
Python,Python Developer,"Сполучені, Штати",Тільки віддалено,0,Pre-Intermediate,2024-01-21,865,53
Django,Python Developer,"Сполучені, Штати",Тільки віддалено,0,Pre-Intermediate,2024-01-21,865,53
GIT,Python Developer,"Сполучені, Штати",Тільки віддалено,0,Pre-Intermediate,2024-01-21,865,53
GitHub,Python Developer,"Сполучені, Штати",Тільки віддалено,0,Pre-Intermediate,2024-01-21,865,53
Python,Middle python developer,Україна,Office або Remote,2,Intermediate,2024-01-17,308,21
Data Base,Middle python developer,Україна,Office або Remote,2,Intermediate,2024-01-17,308,21
Django,Middle python developer,Україна,Office або Remote,2,Intermediate,2024-01-17,308,21
Flask,Middle python developer,Україна,Office або Remote,2,Intermediate,2024-01-17,308,21
REST,Middle python developer,Україна,Office або Remote,2,Intermediate,2024-01-17,308,21
API,Middle python developer,Україна,Office або Remote,2,Intermediate,2024-01-17,308,21
NumPy,Middle python developer,Україна,Office або Remote,2,Intermediate,2024-01-17,308,21
Pandas,Middle python developer,Україна,Office або Remote,2,Intermediate,2024-01-17,308,21
Python,"Senior Data Engineer, Python developer","Сполучені, Штати",Тільки віддалено,3,Advanced/Fluent,2024-01-17,86,23
Data Base,"Senior Data Engineer, Python developer","Сполучені, Штати",Тільки віддалено,3,Advanced/Fluent,2024-01-17,86,23
SQL,"Senior Data Engineer, Python developer","Сполучені, Штати",Тільки віддалено,3,Advanced/Fluent,2024-01-17,86,23
PostgreSQL,"Senior Data Engineer, Python developer","Сполучені, Штати",Тільки віддалено,3,Advanced/Fluent,2024-01-17,86,23
REST,"Senior Data Engineer, Python developer","Сполучені, Штати",Тільки віддалено,3,Advanced/Fluent,2024-01-17,86,23
Pandas,"Senior Data Engineer, Python developer","Сполучені, Штати",Тільки віддалено,3,Advanced/Fluent,2024-01-17,86,23
Python,Senior Python Developer,"Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-18,79,13
Data Base,Senior Python Developer,"Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-18,79,13
SQL,Senior Python Developer,"Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-18,79,13
API,Senior Python Developer,"Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-18,79,13
AWS,Senior Python Developer,"Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-18,79,13
AI,Senior Python Developer,"Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-18,79,13
ML,Senior Python Developer,"Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-18,79,13
Python,Staff Software Engineer (Python/C),Україна,Office або Remote,5,Upper-Intermediate,2024-01-17,81,8
Data Base,Staff Software Engineer (Python/C),Україна,Office або Remote,5,Upper-Intermediate,2024-01-17,81,8
SQL,Staff Software Engineer (Python/C),Україна,Office або Remote,5,Upper-Intermediate,2024-01-17,81,8
PostgreSQL,Staff Software Engineer (Python/C),Україна,Office або Remote,5,Upper-Intermediate,2024-01-17,81,8
Python,Middle Python Developer with Artificial Intelligence Experience,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-17,66,16
JS,Middle Python Developer with Artificial Intelligence Experience,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-17,66,16
Django,Middle Python Developer with Artificial Intelligence Experience,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-17,66,16
Flask,Middle Python Developer with Artificial Intelligence Experience,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-17,66,16
AWS,Middle Python Developer with Artificial Intelligence Experience,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-17,66,16
AI,Middle Python Developer with Artificial Intelligence Experience,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-17,66,16
Docker,Staff Software Engineer (Python/C),Україна,Office або Remote,5,Upper-Intermediate,2024-01-17,81,8
REST,Staff Software Engineer (Python/C),Україна,Office або Remote,5,Upper-Intermediate,2024-01-17,81,8
AWS,Staff Software Engineer (Python/C),Україна,Office або Remote,5,Upper-Intermediate,2024-01-17,81,8
Linux,Staff Software Engineer (Python/C),Україна,Office або Remote,5,Upper-Intermediate,2024-01-17,81,8
OOP,Staff Software Engineer (Python/C),Україна,Office або Remote,5,Upper-Intermediate,2024-01-17,81,8
Networking,Staff Software Engineer (Python/C),Україна,Office або Remote,5,Upper-Intermediate,2024-01-17,81,8
ML,Middle Python Developer with Artificial Intelligence Experience,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-17,66,16
Algorithms,Middle Python Developer with Artificial Intelligence Experience,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-17,66,16
Python,Senior Go/Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-17,84,10
Docker,Senior Go/Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-17,84,10
API,Senior Go/Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-17,84,10
AWS,Senior Go/Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-17,84,10
ML,Senior Go/Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-17,84,10
Python,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-18,47,14
Data Base,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-18,47,14
SQL,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-18,47,14
Django,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-18,47,14
PostgreSQL,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-18,47,14
MongoDB,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-18,47,14
Docker,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-18,47,14
REST,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-18,47,14
DRF,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-18,47,14
NoSQL,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-18,47,14
API,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-18,47,14
AWS,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-18,47,14
Linux,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-18,47,14
OOP,Senior Python Backend Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-18,47,14
Python,Python Developer,Україна,Office або Remote,1,Intermediate,2024-01-18,236,28
HTML,Python Developer,Україна,Office або Remote,1,Intermediate,2024-01-18,236,28
Data Base,Python Developer,Україна,Office або Remote,1,Intermediate,2024-01-18,236,28
SQL,Python Developer,Україна,Office або Remote,1,Intermediate,2024-01-18,236,28
Django,Python Developer,Україна,Office або Remote,1,Intermediate,2024-01-18,236,28
Flask,Python Developer,Україна,Office або Remote,1,Intermediate,2024-01-18,236,28
REST,Python Developer,Україна,Office або Remote,1,Intermediate,2024-01-18,236,28
NoSQL,Python Developer,Україна,Office або Remote,1,Intermediate,2024-01-18,236,28
API,Python Developer,Україна,Office або Remote,1,Intermediate,2024-01-18,236,28
AWS,Python Developer,Україна,Office або Remote,1,Intermediate,2024-01-18,236,28
Linux,Python Developer,Україна,Office або Remote,1,Intermediate,2024-01-18,236,28
ML,Python Developer,Україна,Office або Remote,1,Intermediate,2024-01-18,236,28
Networking,Python Developer,Україна,Office або Remote,1,Intermediate,2024-01-18,236,28
Pandas,Python Developer,Україна,Office або Remote,1,Intermediate,2024-01-18,236,28
Scraping,Python Developer,Україна,Office або Remote,1,Intermediate,2024-01-18,236,28
Selenium,Python Developer,Україна,Office або Remote,1,Intermediate,2024-01-18,236,28
Python,Staff Software Engineer/Tech lead,Україна,Гібридна робота,5,Advanced/Fluent,2024-01-18,12,0
Data Base,Staff Software Engineer/Tech lead,Україна,Гібридна робота,5,Advanced/Fluent,2024-01-18,12,0
SQL,Staff Software Engineer/Tech lead,Україна,Гібридна робота,5,Advanced/Fluent,2024-01-18,12,0
MySQL,Staff Software Engineer/Tech lead,Україна,Гібридна робота,5,Advanced/Fluent,2024-01-18,12,0
NoSQL,Staff Software Engineer/Tech lead,Україна,Гібридна робота,5,Advanced/Fluent,2024-01-18,12,0
API,Staff Software Engineer/Tech lead,Україна,Гібридна робота,5,Advanced/Fluent,2024-01-18,12,0
Python,"Backend developer - Python or Node.js (blockchain interaction, not smart contracts)",Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-17,163,46
JS,"Backend developer - Python or Node.js (blockchain interaction, not smart contracts)",Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-17,163,46
Data Base,"Backend developer - Python or Node.js (blockchain interaction, not smart contracts)",Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-17,163,46
SQL,"Backend developer - Python or Node.js (blockchain interaction, not smart contracts)",Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-17,163,46
ReactJS,"Backend developer - Python or Node.js (blockchain interaction, not smart contracts)",Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-17,163,46
PostgreSQL,"Backend developer - Python or Node.js (blockchain interaction, not smart contracts)",Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-17,163,46
AWS,Staff Software Engineer/Tech lead,Україна,Гібридна робота,5,Advanced/Fluent,2024-01-18,12,0
NodeJS,"Backend developer - Python or Node.js (blockchain interaction, not smart contracts)",Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-17,163,46
REST,"Backend developer - Python or Node.js (blockchain interaction, not smart contracts)",Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-17,163,46
API,"Backend developer - Python or Node.js (blockchain interaction, not smart contracts)",Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-17,163,46
Microservice,"Backend developer - Python or Node.js (blockchain interaction, not smart contracts)",Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-17,163,46
Python,Python Developer in Test (Apps),"Релокейт, Україна",Тільки офіс,2,,2024-01-19,68,5
SQL,Python Developer in Test (Apps),"Релокейт, Україна",Тільки офіс,2,,2024-01-19,68,5
MySQL,Python Developer in Test (Apps),"Релокейт, Україна",Тільки офіс,2,,2024-01-19,68,5
MongoDB,Python Developer in Test (Apps),"Релокейт, Україна",Тільки офіс,2,,2024-01-19,68,5
REST,Python Developer in Test (Apps),"Релокейт, Україна",Тільки офіс,2,,2024-01-19,68,5
AWS,Python Developer in Test (Apps),"Релокейт, Україна",Тільки офіс,2,,2024-01-19,68,5
Python,Python/React developer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-17,272,78
JS,Python/React developer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-17,272,78
Data Base,Python/React developer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-17,272,78
ReactJS,Python/React developer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-17,272,78
Angular,Python/React developer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-17,272,78
MongoDB,Python/React developer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-17,272,78
NodeJS,Python/React developer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-17,272,78
VueJS,Python/React developer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-17,272,78
REST,Python/React developer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-17,272,78
Linux,Python Developer in Test (Apps),"Релокейт, Україна",Тільки офіс,2,,2024-01-19,68,5
Pytest,Python Developer in Test (Apps),"Релокейт, Україна",Тільки офіс,2,,2024-01-19,68,5
AWS,Python/React developer,Україна,Тільки віддалено,2,Upper-Intermediate,2024-01-17,272,78
Python,Full Stack Developper Django / Next.js for Real Estate Data Analysis Saas,"Обʼєднані, Арабські, Емірати, Франція, Італія",Тільки віддалено,3,Upper-Intermediate,2024-01-19,55,10
HTML,Full Stack Developper Django / Next.js for Real Estate Data Analysis Saas,"Обʼєднані, Арабські, Емірати, Франція, Італія",Тільки віддалено,3,Upper-Intermediate,2024-01-19,55,10
CSS,Full Stack Developper Django / Next.js for Real Estate Data Analysis Saas,"Обʼєднані, Арабські, Емірати, Франція, Італія",Тільки віддалено,3,Upper-Intermediate,2024-01-19,55,10
